1106.2666666666667,822,1353,10,10,10,0.4,0,9,660.9333333333333,397,896,434.93333333333334,401,456
1103.8,822,1353,10,10,10,1.1,0,12,659.2333333333333,397,896,433.46666666666664,401,456
1100.3,822,1346,10,10,10,1.2,0,12,658.1333333333333,397,892,430.96666666666664,379,456
1098.7666666666667,822,1346,10,10,10,1.7333333333333334,0,12,657.8,397,892,429.23333333333335,379,456
1085.3333333333333,801,1346,10,10,10,2.1333333333333333,0,12,645.5,365,892,427.7,379,456
1075.5,801,1346,10,10,10,2.7,0,12,637.4333333333333,365,892,425.3666666666667,366,456
1070.4666666666667,801,1331,10,10,10,3.2,0,12,632.9666666666667,365,884,424.3,366,456
1059.8333333333333,796,1331,10,10,10,4,0,24,621.3,364,884,424.53333333333336,366,456
1057.9666666666667,796,1331,10,10,10,4.133333333333334,0,24,619.7333333333333,364,884,424.1,366,456
1056.2333333333333,796,1331,10,10,10,4.3,0,24,618.4666666666667,369,884,423.46666666666664,366,456
1054.9333333333334,792,1331,10,10,10,4.366666666666666,0,24,617.3666666666667,369,884,423.2,366,456
1039.0333333333333,780,1331,9.833333333333334,5,10,4.366666666666666,0,24,602,369,884,422.8333333333333,366,456
1037.0666666666666,780,1328,9.833333333333334,5,10,4.833333333333333,0,24,601.5666666666667,369,881,420.8333333333333,365,456
1023.2,780,1328,9.833333333333334,5,10,5.366666666666666,0,24,588.2666666666667,369,881,419.73333333333335,365,456
1009.3,780,1328,9.833333333333334,5,10,5.9,0,24,575.4666666666667,369,881,418.1,365,459
1007.7333333333333,770,1328,9.833333333333334,5,10,5.9,0,24,574.2666666666667,369,881,417.73333333333335,365,459
1005.3,766,1328,9.833333333333334,5,10,6.133333333333334,0,24,572.6666666666666,363,881,416.6666666666667,365,456
1002.0666666666667,764,1328,9.833333333333334,5,10,7.333333333333333,0,25,569.7,361,881,415.2,372,456
999.9666666666667,763,1328,9.833333333333334,5,10,7.6,0,25,568.7666666666667,361,881,413.76666666666665,372,456
998.3,763,1328,9.833333333333334,5,10,8.066666666666666,0,25,568.4666666666667,361,881,411.93333333333334,369,456
996.4666666666667,763,1328,9.833333333333334,5,10,8.066666666666666,0,25,567.5,361,881,411.06666666666666,373,456
992.5333333333333,763,1328,9.833333333333334,5,10,8.5,0,26,563.4,361,881,410.8,372,456
991.1333333333333,763,1328,9.833333333333334,5,10,8.5,0,26,563.0666666666667,357,881,409.73333333333335,372,456
989.5,763,1326,9.833333333333334,5,10,10.466666666666667,0,52,559.9666666666667,357,876,409.23333333333335,365,456
988.6,763,1326,10,5,15,10.466666666666667,0,52,560.0666666666667,357,876,408.06666666666666,365,443
984.7333333333333,758,1326,10,5,15,10.666666666666666,0,52,555.5666666666667,351,876,408.5,373,443
975.7333333333333,758,1326,9.833333333333334,5,15,10.666666666666666,0,52,546.5666666666667,348,876,408.6666666666667,368,443
972.3,755,1326,9.833333333333334,5,15,11.3,0,52,541.8,340,876,409.3666666666667,368,445
966.2333333333333,755,1326,9.833333333333334,5,15,11.866666666666667,0,52,536.5333333333333,338,876,408,368,445
965.1666666666666,755,1320,9.833333333333334,5,15,11.866666666666667,0,52,535.9666666666667,338,873,407.5,368,445
963.6666666666666,752,1320,9.833333333333334,5,15,12.333333333333334,0,52,534.3,334,873,407.2,369,445
962.8,752,1320,9.833333333333334,5,15,12.333333333333334,0,52,533.6,334,873,407.03333333333336,369,445
961.4333333333333,746,1320,9.833333333333334,5,15,12.333333333333334,0,52,532.0666666666667,334,873,407.2,369,445
956.2333333333333,746,1320,9.833333333333334,5,15,12.4,0,52,528.3333333333334,334,873,405.6666666666667,369,446
955.4666666666667,736,1319,9.833333333333334,5,15,12.333333333333334,0,52,526.5,313,873,406.8,369,472
953.6,732,1319,9.833333333333334,5,15,12.4,0,52,526.1333333333333,313,873,405.23333333333335,370,472
