1088.4,934,1247,10,10,10,0,0,0,647.1,503,795,431.3,419,444
1088.2,934,1247,10,10,10,0,0,0,646.9,504,795,431.3,419,444
1079.9,924,1187,10,10,10,0,0,0,639.7,499,737,430.2,415,444
1079.2,924,1187,10,10,10,0,0,0,641.2,499,738,428,398,444
1077.8,922,1180,10,10,10,0,0,0,640.9,498,740,426.9,397,443
1075.9,908,1180,10,10,10,0,0,0,639.9,496,740,426,401,443
1075.9,908,1180,10,10,10,0,0,0,639.8,496,740,426.1,401,443
1075.4,905,1180,10,10,10,0,0,0,639.8,497,740,425.6,398,443
1074.2,905,1179,10,10,10,0,0,0,639.2,497,739,425,398,443
1050.4,905,1179,10,10,10,5.2,0,52,606.5,391,739,428.7,398,480
