1140.7666666666667,931,1470,10,10,10,0.06666666666666667,0,2,696.7333333333333,478,1022,433.96666666666664,420,457
1139.8333333333333,931,1470,10,10,10,0.06666666666666667,0,2,696.0333333333333,478,1022,433.73333333333335,420,457
1138.1,925,1468,10,10,10,0.6333333333333333,0,17,696,478,1021,431.46666666666664,398,458
1137.3,908,1468,10,10,10,0.7333333333333333,0,17,694.9666666666667,469,1018,431.6,398,458
1136.1,908,1468,10,10,10,1.1333333333333333,0,17,694.2,469,1018,430.76666666666665,398,458
1124.9,887,1468,10,10,10,1.6666666666666667,0,17,682.0666666666667,442,1018,431.1666666666667,397,458
1123.2666666666667,887,1461,10,10,10,1.6666666666666667,0,17,681.7666666666667,442,1012,429.8333333333333,397,446
1121.9,887,1461,10,10,10,1.6,0,17,681.4333333333333,442,1011,428.8666666666667,397,446
1118.2,865,1461,10,10,10,1.6,0,17,678.1,424,1011,428.5,397,444
1112.1333333333334,865,1461,10,10,10,3.3333333333333335,0,52,670.3333333333334,379,1011,428.46666666666664,397,445
1106.9333333333334,862,1461,10,10,10,3.3333333333333335,0,52,666,379,1011,427.6,397,443
1105.8,862,1461,10,10,10,3.3333333333333335,0,52,665.1666666666666,378,1011,427.3,396,443
1105.2,862,1458,10,10,10,3.3333333333333335,0,52,664.6666666666666,378,1008,427.2,397,444
1103.8,856,1458,10,10,10,3.3333333333333335,0,52,664.2333333333333,378,1008,426.23333333333335,397,444
1089.2666666666667,855,1458,10,10,10,5.866666666666666,0,52,647.2,378,1008,426.2,396,444
1086.9666666666667,855,1458,10,10,10,5.9,0,52,646.2,378,1008,424.8666666666667,396,444
1086.0666666666666,855,1456,10,10,10,5.9,0,52,645.4,378,1007,424.76666666666665,396,443
1081.6,852,1448,10,10,10,5.9,0,52,640.9666666666667,378,1003,424.73333333333335,396,443
1080.6,839,1448,10,10,10,6.333333333333333,0,52,641.5666666666667,377,1003,422.7,386,443
1075.2333333333333,839,1445,10.166666666666666,10,15,6.333333333333333,0,52,636.9333333333333,376,1000,421.8,381,450
1074.6333333333334,839,1445,10.166666666666666,10,15,6.333333333333333,0,52,636.9333333333333,377,1000,421.2,381,450
1073.3333333333333,839,1445,10.166666666666666,10,15,8.1,0,52,634,376,1000,421.06666666666666,381,450
1072.3,833,1445,10.166666666666666,10,15,8.1,0,52,633.2,375,1000,420.8333333333333,381,450
1069.6,829,1425,10.166666666666666,10,15,8.4,0,52,631.2,369,981,419.8333333333333,381,450
1068.5333333333333,829,1425,10.166666666666666,10,15,8.4,0,52,630.4,369,981,419.56666666666666,381,450
1062.8333333333333,829,1425,10.333333333333334,10,15,8.766666666666667,0,52,625.7333333333333,369,981,418,381,445
1061.6666666666667,829,1425,10.333333333333334,10,15,8.766666666666667,0,52,624.4666666666667,369,981,418.1,380,445
1058.7666666666667,771,1425,10.333333333333334,10,15,9.066666666666666,0,52,622.2,363,982,417.1666666666667,378,445
1057.7333333333333,770,1416,10.333333333333334,10,15,9.133333333333333,0,52,621.2666666666667,361,964,417,377,445
1056.8,770,1416,10.333333333333334,10,15,9.133333333333333,0,52,620.4333333333333,361,964,416.9,377,445
1055.3,770,1413,10.333333333333334,10,15,9.133333333333333,0,52,619.6666666666666,361,963,416.1666666666667,377,445
1053.5333333333333,758,1413,10.333333333333334,10,15,9.3,0,52,618,361,963,415.9,375,445
1052.4666666666667,758,1410,10.333333333333334,10,15,9.3,0,52,617.7666666666667,360,963,415.06666666666666,375,446
1051.7666666666667,758,1410,10.333333333333334,10,15,9.3,0,52,617.4666666666667,360,963,414.6666666666667,375,446
1050.8,758,1410,10.5,10,15,9.3,0,52,616.6333333333333,360,963,414.3666666666667,375,446
1049.6,758,1410,10.5,10,15,9.3,0,52,616.1333333333333,355,963,413.6666666666667,374,444
1031.2,758,1410,10.5,10,15,11.033333333333333,0,52,597,343,963,412.6666666666667,374,444
1030.8,758,1410,10.5,10,15,11.6,0,52,596.9333333333333,343,964,411.76666666666665,374,443
1030.0333333333333,758,1410,10.5,10,15,11.6,0,52,596.4666666666667,335,964,411.46666666666664,374,445
1029.6666666666667,755,1410,10.5,10,15,11.933333333333334,0,52,596.1,335,964,411.1333333333333,374,445
1028.8333333333333,753,1410,10.5,10,15,12.366666666666667,0,52,595.8666666666667,335,964,410.1,365,445
1025.5333333333333,753,1410,10.5,10,15,12.6,0,52,592.4666666666667,335,964,409.96666666666664,365,445
1025.0666666666666,753,1408,10.5,10,15,12.6,0,52,592.1333333333333,335,962,409.8333333333333,365,445
1024.7333333333333,753,1408,10.5,10,15,12.6,0,52,591.8,335,957,409.8333333333333,365,445
1024,753,1408,10.5,10,15,12.6,0,52,591,335,957,409.9,365,446
1022.9666666666667,753,1398,10.5,10,15,12.666666666666666,0,52,589.7666666666667,335,946,410.03333333333336,365,446
1021.7333333333333,750,1397,10.666666666666666,10,15,13,0,52,588.8,335,946,409.26666666666665,364,446
1021.2666666666667,750,1397,10.666666666666666,10,15,13.433333333333334,0,63,588.3666666666667,335,945,408.8,363,446
1020.5666666666667,750,1397,10.666666666666666,10,15,13.433333333333334,0,63,587.8666666666667,332,945,408.6,362,446
1016.7666666666667,748,1394,10.666666666666666,10,15,13.433333333333334,0,63,583.7333333333333,331,940,408.93333333333334,362,446
1016.4666666666667,748,1394,10.666666666666666,10,15,13.433333333333334,0,63,583.3666666666667,331,940,409,362,446
1014.4666666666667,748,1394,10.666666666666666,10,15,13.433333333333334,0,63,581.7666666666667,331,940,408.6,362,446
1013.8333333333334,748,1394,10.666666666666666,10,15,13.433333333333334,0,63,581.2333333333333,329,940,408.5,362,446
1013.6333333333333,748,1394,10.666666666666666,10,15,13.433333333333334,0,63,581.2333333333333,329,940,408.3,360,446
1013.4,748,1394,10.666666666666666,10,15,13.433333333333334,0,63,581.3,329,940,408,360,446
1012.1666666666666,748,1394,10.666666666666666,10,15,13.433333333333334,0,63,580.1666666666666,329,940,407.9,360,446
1011.7333333333333,748,1394,10.666666666666666,10,15,13.433333333333334,0,63,579.9333333333333,329,940,407.7,360,446
1011.0333333333333,748,1394,10.666666666666666,10,15,13.433333333333334,0,63,579.3666666666667,329,940,407.56666666666666,360,444
1000.8333333333334,748,1386,10.666666666666666,10,15,15.333333333333334,0,63,566.5,329,932,408.3333333333333,360,444
997.5333333333333,747,1386,10.666666666666666,10,15,15.433333333333334,0,63,563.2333333333333,326,934,408.2,360,448
996.4666666666667,747,1386,10.666666666666666,10,15,15.466666666666667,0,63,562.9333333333333,326,934,407.4,360,448
992.8,747,1386,10.666666666666666,10,15,15.966666666666667,0,63,558.9,326,934,407.26666666666665,361,449
992.2666666666667,747,1386,10.666666666666666,10,15,15.966666666666667,0,63,558.8333333333334,326,934,406.8,362,449
991.7,738,1386,10.666666666666666,10,15,15.966666666666667,0,63,559.1,325,934,405.96666666666664,356,449
990.9333333333333,738,1386,10.666666666666666,10,15,15.966666666666667,0,63,558.5333333333333,325,934,405.76666666666665,356,446
990.6666666666666,738,1386,10.666666666666666,10,15,15.966666666666667,0,63,558.5333333333333,324,934,405.5,356,446
990.4333333333333,738,1386,10.666666666666666,10,15,15.966666666666667,0,63,558.3333333333334,324,934,405.46666666666664,356,444
988.7,738,1384,10.666666666666666,10,15,15.966666666666667,0,63,557.8333333333334,323,932,404.23333333333335,347,444
988.1333333333333,738,1384,10.666666666666666,10,15,15.966666666666667,0,63,557.3333333333334,322,932,404.1666666666667,347,443
987.5333333333333,738,1383,10.666666666666666,10,15,15.966666666666667,0,63,556.6666666666666,320,932,404.23333333333335,348,443
986.5333333333333,738,1379,10.666666666666666,10,15,15.966666666666667,0,63,555.6333333333333,319,929,404.26666666666665,348,443
986.3666666666667,738,1379,10.666666666666666,10,15,15.933333333333334,0,63,555.5333333333333,319,929,404.23333333333335,348,443
985.2333333333333,738,1379,10.666666666666666,10,15,18.133333333333333,0,93,553.4333333333333,319,929,403,348,442
984.6333333333333,738,1373,10.666666666666666,10,15,18.133333333333333,0,93,553.2,319,925,402.6333333333333,348,441
984.2,738,1373,10.666666666666666,10,15,18.266666666666666,0,93,553.5666666666667,319,925,401.7,348,441
983.9333333333333,738,1373,10.833333333333334,10,15,18.266666666666666,0,93,553.2,319,925,401.6333333333333,348,441
983.1333333333333,738,1373,10.833333333333334,10,15,18.266666666666666,0,93,552.4333333333333,319,925,401.6,347,441
982.9333333333333,738,1373,10.833333333333334,10,15,18.266666666666666,0,93,552.2666666666667,319,925,401.56666666666666,347,440
982.4666666666667,737,1373,10.833333333333334,10,15,18.266666666666666,0,93,551.7333333333333,319,925,401.6333333333333,347,440
981.8333333333334,737,1373,10.833333333333334,10,15,18.266666666666666,0,93,551.4666666666667,319,925,401.26666666666665,346,441
981.3,737,1373,10.833333333333334,10,15,17.866666666666667,0,93,552,319,925,400.6,346,441
980.9333333333333,734,1373,10.833333333333334,10,15,17.866666666666667,0,93,551.8666666666667,320,925,400.3666666666667,346,441
970.3333333333334,733,1373,10.833333333333334,10,15,19.6,0,93,539.3,320,925,400.6,346,441
969.9,733,1373,10.833333333333334,10,15,19.6,0,93,538.9333333333333,320,925,400.53333333333336,346,441
969.6666666666666,733,1373,10.833333333333334,10,15,19.566666666666666,0,93,538.7666666666667,320,925,400.5,346,441
968.8666666666667,731,1372,10.833333333333334,10,15,19.566666666666666,0,93,538.6333333333333,320,924,399.8333333333333,346,441
968.7,731,1372,10.833333333333334,10,15,19.566666666666666,0,93,538.4666666666667,320,924,399.8333333333333,346,441
967.9333333333333,731,1371,10.833333333333334,10,15,19.566666666666666,0,93,538,320,923,399.53333333333336,346,441
963.8666666666667,731,1371,10.833333333333334,10,15,20.166666666666668,0,93,533,320,923,399.8666666666667,346,439
963.4,731,1371,10.833333333333334,10,15,20.633333333333333,0,93,532.6,320,923,399.3333333333333,350,439
962.1333333333333,731,1371,10.833333333333334,10,15,20.633333333333333,0,93,531.4,320,923,399.26666666666665,350,439
962,731,1371,10.833333333333334,10,15,20.633333333333333,0,93,531.2666666666667,320,923,399.26666666666665,350,439
961.4333333333333,731,1371,10.833333333333334,10,15,20.633333333333333,0,93,531.0333333333333,320,923,398.93333333333334,350,439
960.5,731,1371,10.833333333333334,10,15,20.5,0,93,530.5666666666667,320,923,398.6,350,439
959.3666666666667,729,1371,10.833333333333334,10,15,20.5,0,93,529.7333333333333,320,923,398.3,350,439
959.2333333333333,729,1371,10.833333333333334,10,15,20.5,0,93,529.5666666666667,320,923,398.3333333333333,350,439
958.6333333333333,729,1364,10.833333333333334,10,15,20.5,0,93,528.7666666666667,320,915,398.53333333333336,350,439
958.3666666666667,729,1364,10.833333333333334,10,15,20.5,0,93,529.0666666666667,320,915,397.96666666666664,347,439
957.4,729,1364,11,10,15,20.5,0,93,528.2666666666667,319,915,397.6333333333333,344,439
957.2666666666667,729,1364,11,10,15,20.5,0,93,528.1666666666666,319,915,397.6,344,439
955.6,729,1364,11,10,15,20.5,0,93,527.9666666666667,317,915,396.1333333333333,344,439
955.3666666666667,728,1364,11.166666666666666,10,20,20.166666666666668,0,93,528.2,318,915,395.8333333333333,343,439
948.9,728,1363,11.166666666666666,10,20,21.9,0,93,519.8333333333334,319,914,396,343,439
948.8,728,1363,11.166666666666666,10,20,21.9,0,93,520.2666666666667,319,914,395.46666666666664,342,439
947.6666666666666,728,1344,11.166666666666666,10,20,21.9,0,93,520.3333333333334,319,917,394.26666666666665,342,433
942.3,728,1344,11.166666666666666,10,20,22.7,0,93,514.0666666666667,313,917,394.3666666666667,342,433
941.2,725,1344,11.166666666666666,10,20,22.833333333333332,0,93,513.4666666666667,313,916,393.73333333333335,342,433
940.9,725,1344,11.166666666666666,10,20,22.833333333333332,0,93,513.1666666666666,313,916,393.73333333333335,342,433
940.1666666666666,725,1344,11.166666666666666,10,20,25,0,93,510.6,313,916,393.4,342,433
938.8,725,1344,11.166666666666666,10,20,25,0,93,509.6333333333333,313,916,393,342,433
935.0333333333333,724,1344,11.166666666666666,10,20,25.033333333333335,0,93,506.1333333333333,313,916,392.7,342,430
921.0333333333333,724,1344,11.166666666666666,10,20,25.433333333333334,0,93,491.3333333333333,313,916,393.1,342,430
920.7,724,1344,11.166666666666666,10,20,25.433333333333334,0,93,491.5,312,916,392.6,342,430
920.0333333333333,724,1343,11.166666666666666,10,20,25.433333333333334,0,93,490.8333333333333,312,913,392.6,342,430
919.9,724,1343,11.166666666666666,10,20,25.433333333333334,0,93,490.8333333333333,312,913,392.46666666666664,342,430
908.7,724,1343,11.166666666666666,10,20,27.2,0,93,478.6,311,912,391.73333333333335,338,430
908.2333333333333,724,1343,11.166666666666666,10,20,27.2,0,93,478.26666666666665,311,912,391.6,338,430
907.5666666666667,724,1343,11.166666666666666,10,20,27.2,0,93,478.1333333333333,311,912,391.06666666666666,338,430
906.5666666666667,724,1343,11.166666666666666,10,20,27.166666666666668,0,93,477.23333333333335,311,911,391,338,430
897.6666666666666,723,1343,11.166666666666666,10,20,27.166666666666668,0,93,468.53333333333336,311,911,390.8,338,430
897.2333333333333,723,1343,11.166666666666666,10,20,27.166666666666668,0,93,468.1333333333333,311,911,390.76666666666665,338,430
896.7666666666667,723,1343,11.166666666666666,10,20,27.166666666666668,0,93,468,311,911,390.43333333333334,338,430
896.2333333333333,723,1343,11.166666666666666,10,20,27.166666666666668,0,93,467.9,311,911,390,338,430
895.5666666666667,723,1343,11.166666666666666,10,20,27.166666666666668,0,93,467.23333333333335,309,911,390,338,430
893.0666666666667,723,1343,11.166666666666666,10,20,25.833333333333332,0,93,466.6333333333333,309,911,389.43333333333334,341,430
892,723,1343,11.333333333333334,10,25,25.833333333333332,0,93,465.6666666666667,309,911,389.1666666666667,333,430
880.8666666666667,723,1343,11.333333333333334,10,25,27.766666666666666,0,93,451.93333333333334,309,911,389.8333333333333,333,430
879.8666666666667,723,1343,11.333333333333334,10,25,29.133333333333333,0,93,450.3,309,911,389.1,333,430
879.5,723,1343,11.333333333333334,10,25,29.233333333333334,0,93,449.6666666666667,309,911,389.26666666666665,333,430
879.2,723,1343,11.333333333333334,10,25,29.233333333333334,0,93,449.3666666666667,309,911,389.26666666666665,333,429
878.4,721,1343,11.333333333333334,10,25,29.233333333333334,0,93,449.03333333333336,307,912,388.8,324,429
877.8,720,1342,11.333333333333334,10,25,29.233333333333334,0,93,448.8,307,912,388.43333333333334,324,429
876.7666666666667,720,1342,11.333333333333334,10,25,29.233333333333334,0,93,448.6,306,912,387.6,324,428
876.5,720,1342,11.5,10,25,29.233333333333334,0,93,448.26666666666665,306,912,387.5,324,429
874.8333333333334,720,1342,11.5,10,25,29.233333333333334,0,93,447.76666666666665,306,912,386.3333333333333,324,428
874.3,720,1342,11.5,10,25,29.233333333333334,0,93,447.1,306,912,386.46666666666664,324,428
874.1666666666666,720,1342,11.5,10,25,29.233333333333334,0,93,447.8,305,912,385.6333333333333,324,428
873.6333333333333,720,1342,11.5,10,25,29.233333333333334,0,93,447.4,304,912,385.5,324,429
873.3,720,1342,11.5,10,25,29.233333333333334,0,93,447.3333333333333,302,912,385.23333333333335,325,429
872.5333333333333,720,1342,11.5,10,25,29.233333333333334,0,93,447.03333333333336,302,912,384.76666666666665,325,429
872.4,720,1342,11.5,10,25,29.233333333333334,0,93,446.93333333333334,302,912,384.73333333333335,325,429
868.3333333333334,720,1341,11.5,10,25,30.233333333333334,0,120,442.1333333333333,302,911,384.46666666666664,325,429
866.8,719,1341,11.5,10,25,30.233333333333334,0,120,442.1666666666667,302,911,382.9,325,421
866.4333333333333,719,1341,11.666666666666666,10,25,30.233333333333334,0,120,442.03333333333336,301,911,382.5,324,421
864.9666666666667,719,1341,11.666666666666666,10,25,30.233333333333334,0,120,440.3333333333333,301,911,382.73333333333335,324,420
863.8,712,1341,11.666666666666666,10,25,30.566666666666666,0,120,440.7,301,911,380.8666666666667,324,420
863.6333333333333,712,1341,11.833333333333334,10,25,30.566666666666666,0,120,440.46666666666664,301,911,380.76666666666665,323,420
863.3,712,1340,11.833333333333334,10,25,30.566666666666666,0,120,440.3666666666667,301,910,380.53333333333336,323,420
862.8666666666667,712,1339,11.833333333333334,10,25,30.5,0,120,439.8666666666667,301,910,380.6666666666667,323,420
862.6333333333333,712,1339,11.833333333333334,10,25,30.866666666666667,0,131,439.43333333333334,300,910,380.5,321,420
862.4333333333333,712,1338,11.833333333333334,10,25,30.866666666666667,0,131,439.4,300,910,380.3333333333333,321,419
858.9666666666667,712,1240,12,10,25,30.866666666666667,0,131,436.1333333333333,300,813,379.96666666666664,320,419
857.8333333333334,712,1239,12.166666666666666,10,25,30.866666666666667,0,131,436.53333333333336,302,807,378.26666666666665,317,419
854.8,712,1239,12.166666666666666,10,25,31.5,0,131,433.1666666666667,302,807,377.96666666666664,318,427
854.5,712,1239,12.333333333333334,10,25,31.5,0,131,433.1666666666667,302,807,377.5,314,427
852.8666666666667,712,1239,12.333333333333334,10,25,31.5,0,131,432.3,302,807,376.73333333333335,314,427
852.1666666666666,712,1239,12.333333333333334,10,25,31.466666666666665,0,131,431.53333333333336,302,807,376.8333333333333,314,427
852.1,712,1239,12.333333333333334,10,25,31.466666666666665,0,131,431.6666666666667,302,807,376.6333333333333,314,427
851.6666666666666,712,1239,12.333333333333334,10,25,31.466666666666665,0,131,431.6,303,807,376.26666666666665,314,427
851.4,712,1239,12.333333333333334,10,25,31.466666666666665,0,131,431.43333333333334,303,807,376.1666666666667,314,427
851.2,712,1238,12.333333333333334,10,25,31.466666666666665,0,131,431.26666666666665,303,807,376.1333333333333,314,427
850.9,712,1238,12.333333333333334,10,25,31.466666666666665,0,131,431.1,303,807,376,314,427
846.7,711,1237,12.333333333333334,10,25,31.7,0,131,428.2,303,806,374.46666666666664,314,419
846.4,711,1237,12.333333333333334,10,25,31.7,0,131,428.2,303,806,374.1666666666667,313,419
845.6666666666666,711,1225,12.333333333333334,10,25,31.7,0,131,427.6,302,795,374.03333333333336,313,419
845.3666666666667,711,1225,12.333333333333334,10,25,31.666666666666668,0,131,427.3666666666667,302,795,374,313,419
844.9333333333333,711,1225,12.333333333333334,10,25,31.666666666666668,0,131,426.96666666666664,301,795,373.96666666666664,313,419
844.3,710,1225,12.333333333333334,10,25,31.666666666666668,0,131,426.6333333333333,301,795,373.6666666666667,312,419
837.9,710,1225,12.333333333333334,10,25,32.46666666666667,0,131,419.3666666666667,301,795,373.73333333333335,312,419
837.3666666666667,710,1215,12.333333333333334,10,25,32.5,0,131,419.06666666666666,301,792,373.46666666666664,312,419
836.4,710,1215,12.333333333333334,10,25,32.5,0,131,418.26666666666665,301,792,373.3,312,419
836.2333333333333,710,1215,12.333333333333334,10,25,32.5,0,131,418.1333333333333,301,792,373.26666666666665,312,419
835.8666666666667,710,1215,12.333333333333334,10,25,32.766666666666666,0,131,417.7,301,792,373.06666666666666,311,419
831.9333333333333,709,1215,12.333333333333334,10,25,34.666666666666664,0,131,412.3333333333333,298,792,372.6,311,419
831.6666666666666,709,1214,12.5,10,25,34.666666666666664,0,131,412.06666666666666,298,792,372.43333333333334,311,419
830.8666666666667,709,1214,12.5,10,25,34.666666666666664,0,131,411.2,298,792,372.5,311,419
830.6,709,1214,12.5,10,25,34.666666666666664,0,131,410.6666666666667,298,792,372.76666666666665,311,419
830.4,709,1214,12.5,10,25,34.833333333333336,0,131,410.1666666666667,298,792,372.9,310,419
830.0666666666667,709,1214,12.5,10,25,34.833333333333336,0,131,410.2,298,792,372.53333333333336,310,419
829.7666666666667,709,1214,12.5,10,25,34.833333333333336,0,131,409.6666666666667,298,792,372.76666666666665,314,419
829.5333333333333,709,1214,12.5,10,25,35,0,131,409.3,298,792,372.73333333333335,314,419
828.4666666666667,709,1214,12.5,10,25,35,0,131,409,298,792,371.96666666666664,314,419
828.2666666666667,707,1214,12.5,10,25,35,0,131,408.93333333333334,296,792,371.8333333333333,314,419
828.2,707,1214,12.5,10,25,35,0,131,408.76666666666665,296,792,371.93333333333334,314,419
827.9,707,1214,12.5,10,25,35,0,131,408.3333333333333,293,792,372.06666666666666,313,419
827.6666666666666,707,1214,12.5,10,25,35,0,131,408.03333333333336,293,792,372.1333333333333,313,419
827.6333333333333,707,1213,12.5,10,25,35,0,131,408.03333333333336,293,792,372.1,313,419
827.4666666666667,707,1213,12.666666666666666,10,25,35,0,131,407.8666666666667,293,792,371.93333333333334,313,419
826.3333333333334,707,1213,12.666666666666666,10,25,34.9,0,131,407.06666666666666,293,792,371.7,313,419
826.3,707,1213,12.666666666666666,10,25,34.9,0,131,407.26666666666665,293,792,371.46666666666664,313,419
825.5,693,1213,12.666666666666666,10,25,34.9,0,131,406.6,293,792,371.3333333333333,312,419
825.0666666666667,691,1213,12.666666666666666,10,25,34.9,0,131,406.23333333333335,291,792,371.26666666666665,312,419
824.8666666666667,691,1213,12.666666666666666,10,25,34.9,0,131,406.43333333333334,291,792,370.8666666666667,312,419
824.7333333333333,691,1213,12.666666666666666,10,25,34.9,0,131,406.46666666666664,291,792,370.7,312,419
824.6666666666666,691,1213,12.666666666666666,10,25,34.9,0,131,406.4,291,792,370.7,312,419
824.3666666666667,687,1213,12.833333333333334,10,25,34.9,0,131,406.26666666666665,288,792,370.3666666666667,310,419
822.9,687,1213,12.833333333333334,10,25,34.86666666666667,0,131,406.2,288,792,369,310,419
822.7666666666667,687,1213,12.833333333333334,10,25,34.86666666666667,0,131,406.1,286,792,368.96666666666664,310,419
822.4,687,1213,12.833333333333334,10,25,34.86666666666667,0,131,405.76666666666665,286,792,368.93333333333334,310,419
822.1666666666666,687,1213,13,10,25,34.86666666666667,0,131,405.6666666666667,286,792,368.6333333333333,310,419
822.1333333333333,687,1213,13.166666666666666,10,25,34.86666666666667,0,131,405.56666666666666,286,792,368.53333333333336,310,418
820.1666666666666,668,1213,13.166666666666666,10,25,34.333333333333336,0,131,404.76666666666665,265,792,367.9,310,418
817.5666666666667,668,1145,13.166666666666666,10,25,34.333333333333336,0,131,402.56666666666666,265,730,367.5,308,418
814.8,667,1145,13.166666666666666,10,25,35.36666666666667,0,131,398.6666666666667,267,730,367.6,308,418
814.6333333333333,667,1145,13.166666666666666,10,25,35.36666666666667,0,131,398.6333333333333,267,730,367.46666666666664,308,418
814.4,667,1145,13.166666666666666,10,25,35.36666666666667,0,131,398.6666666666667,267,730,367.2,299,418
813.2333333333333,667,1145,13.166666666666666,10,25,35.4,0,131,397.2,267,730,367.46666666666664,299,419
812.8666666666667,667,1145,13.166666666666666,10,25,35.4,0,131,396.96666666666664,267,730,367.3333333333333,299,416
812.4,667,1145,13.333333333333334,10,25,35.166666666666664,0,131,395.96666666666664,267,730,367.93333333333334,299,416
811.8333333333334,665,1145,13.333333333333334,10,25,35.13333333333333,0,131,395.3333333333333,265,730,368.03333333333336,299,416
811.2333333333333,665,1145,13.333333333333334,10,25,35.13333333333333,0,131,395.7,265,730,367.06666666666666,299,417
810.9,665,1145,13.333333333333334,10,25,35.13333333333333,0,131,395.6,265,730,366.8333333333333,299,415
810.5333333333333,662,1145,13.333333333333334,10,25,35.13333333333333,0,131,395.3666666666667,263,730,366.7,297,415
810.1,662,1145,13.333333333333334,10,25,35.46666666666667,0,131,394.7,263,730,366.6,297,415
808.5,662,1145,13.333333333333334,10,25,35.46666666666667,0,131,394.1,263,730,365.6,297,415
807.6,662,1145,13.333333333333334,10,25,35.46666666666667,0,131,393.1666666666667,263,730,365.6333333333333,297,415
806.9333333333333,662,1145,13.333333333333334,10,25,35.86666666666667,0,131,393.1333333333333,263,730,364.6,297,415
806.5666666666667,662,1145,13.333333333333334,10,25,35.86666666666667,0,131,392.93333333333334,263,730,364.43333333333334,297,415
805.7333333333333,662,1145,13.333333333333334,10,25,35.96666666666667,0,131,392.8666666666667,263,730,363.56666666666666,297,415
804.6333333333333,660,1145,13.333333333333334,10,25,35.96666666666667,0,131,392.9,259,730,362.43333333333334,297,415
804.5,660,1145,13.333333333333334,10,25,35.96666666666667,0,131,392.8,259,730,362.4,297,415
804.1,660,1145,13.5,10,25,35.96666666666667,0,131,392.56666666666666,259,730,362.06666666666666,297,416
803.6,660,1145,13.5,10,25,35.96666666666667,0,131,392.03333333333336,259,730,362.1,297,416
803,660,1145,13.5,10,25,36.06666666666667,0,131,391.1,260,730,362.3333333333333,297,416
802.7333333333333,658,1145,13.5,10,25,36.06666666666667,0,131,391.06666666666666,259,730,362.1,297,416
802.3333333333334,658,1145,13.5,10,25,36.06666666666667,0,131,390.8666666666667,259,730,361.9,297,416
801.1333333333333,657,1145,13.5,10,25,35.166666666666664,0,104,390.1,258,730,362.3666666666667,297,416
800.9,657,1145,13.5,10,25,35.166666666666664,0,104,390.06666666666666,258,730,362.1666666666667,297,416
799.0333333333333,657,1145,13.5,10,25,33.833333333333336,0,104,389.8,258,730,361.9,297,416
785.9,614,1059,13.5,10,25,36.3,0,104,373.9,256,712,362.2,304,416
785.3333333333334,612,1059,13.5,10,25,36.3,0,104,374.5,256,712,361.03333333333336,303,416
785.0666666666667,612,1058,13.5,10,25,36.3,0,104,374.3666666666667,256,712,360.9,303,416
784.3666666666667,612,1058,13.5,10,25,36.3,0,104,373.7,256,712,360.8666666666667,303,416
783.2,612,1058,13.5,10,25,36.3,0,104,373.53333333333336,256,711,359.8666666666667,303,416
779.8333333333334,612,1058,13.5,10,25,37.96666666666667,0,104,368.26666666666665,256,711,360.1,303,416
779.1,612,1058,13.5,10,25,37.9,0,104,368.3333333333333,256,711,359.3666666666667,303,416
778.2333333333333,611,1058,13.5,10,25,38.43333333333333,0,104,367.4,256,711,358.9,302,416
777.2333333333333,611,1049,13.5,10,25,38.666666666666664,0,104,367.26666666666665,256,704,357.8,302,416
776.7666666666667,611,1049,13.5,10,25,38.666666666666664,0,104,366.93333333333334,256,704,357.6666666666667,302,416
776.5666666666667,611,1049,13.5,10,25,38.666666666666664,0,104,366.8666666666667,256,704,357.53333333333336,302,416
