1133.3,912,1341,10,10,10,1.2,0,12,676,389,896,446.1,435,501
1132.8,912,1341,10,10,10,1.2,0,12,675.4,389,896,446.2,435,501
1131.2,911,1326,10,10,10,2.2,0,12,673.7,388,880,445.3,426,501
1128.5,911,1326,10,10,10,2.2,0,12,672.3,388,880,444,426,501
1118.1,911,1326,10,10,10,2.2,0,12,661.5,388,880,444.4,426,501
1117.9,911,1325,10,10,10,2.2,0,12,661.4,388,880,444.3,425,501
1116.5,911,1325,10,10,10,2.2,0,12,658.7,388,880,445.6,425,501
1116.4,911,1325,10,10,10,2.2,0,12,658.7,388,880,445.5,425,501
1115.8,911,1325,10,10,10,2.2,0,12,659.3,388,880,444.3,425,501
1114.9,909,1320,10,10,10,2.2,0,12,658.1,387,870,444.6,430,500
