Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Lee Numan,Databases 2,h1,A1.04,vr,9
Lee Numan,Databases 2,w2,A1.04,ma,15
Lee Numan,Calculus 2,h1,A1.06,do,9
Lee Numan,Calculus 2,w3,B0.201,wo,15
Alexandre de Olde,Lineaire Algebra,h2,C0.110,di,17
Alexandre de Olde,Lineaire Algebra,h1,A1.08,do,11
Gineke Korte,Architectuur en computerorganisatie,h2,A1.04,do,9
Gineke Korte,Architectuur en computerorganisatie,h1,A1.06,ma,11
Wijntje Plaizier,Programmeren in Java 2,p3,B0.201,vr,11
Wijntje Plaizier,Netwerken en systeembeveiliging,p1,A1.06,wo,13
Romaisa Oostvogels,Bioinformatica,w1,C0.110,vr,17
Romaisa Oostvogels,Kansrekenen 2,h1,C0.110,vr,9
Romaisa Oostvogels,Project Numerical Recipes,p1,A1.06,vr,15
Romaisa Oostvogels,Heuristieken 2,w2,A1.08,wo,9
Romaisa Oostvogels,Bioinformatica,h2,A1.06,do,11
Romaisa Oostvogels,Bioinformatica,p3,A1.10,vr,15
Romaisa Oostvogels,Bioinformatica,h1,B0.201,vr,15
Romaisa Oostvogels,Kansrekenen 2,h2,B0.201,di,13
Romaisa Oostvogels,Heuristieken 2,h1,C1.112,wo,13
Romaisa Oostvogels,Bioinformatica,h3,C1.112,di,15
Yee Koppers,Interactie-ontwerp,h2,A1.06,wo,15
Yee Koppers,Calculus 2,w1,A1.08,wo,13
Yee Koppers,Calculus 2,h1,A1.06,do,9
Yee Koppers,Interactie-ontwerp,h1,C0.110,di,11
Micha van Maarseveen,Analysemethoden en -technieken,h1,B0.201,wo,9
Micha van Maarseveen,Project Genetic Algorithms,p3,C0.110,do,9
Micha van Maarseveen,Moderne Databases,h1,A1.06,vr,9
Micha van Maarseveen,Moderne Databases,w2,A1.08,ma,13
Micha van Maarseveen,Databases 2,w1,C0.110,di,9
Micha van Maarseveen,Databases 2,h1,A1.04,vr,9
Micha van Maarseveen,Moderne Databases,p2,A1.08,do,15
Danique Knibbe,Autonomous Agents 2,h2,A1.10,ma,11
Danique Knibbe,Analysemethoden en -technieken,h1,B0.201,wo,9
Danique Knibbe,Calculus 2,h1,A1.06,do,9
Danique Knibbe,Calculus 2,w3,B0.201,wo,15
Danique Knibbe,Autonomous Agents 2,p2,A1.08,di,15
Danique Knibbe,Heuristieken 2,w2,A1.08,wo,9
Danique Knibbe,Autonomous Agents 2,h1,B0.201,wo,13
Danique Knibbe,Autonomous Agents 2,w2,A1.08,vr,11
Danique Knibbe,Lineaire Algebra,h1,A1.08,do,11
Danique Knibbe,Lineaire Algebra,h2,C0.110,di,17
Danique Knibbe,Heuristieken 2,h1,C1.112,wo,13
Harke Wester,Collectieve Intelligentie,w2,C1.112,wo,15
Harke Wester,Collectieve Intelligentie,h3,A1.06,di,11
Harke Wester,Heuristieken 1,w2,C1.112,do,9
Harke Wester,Collectieve Intelligentie,p3,A1.04,wo,9
Harke Wester,Heuristieken 1,h1,A1.08,vr,13
Harke Wester,Collectieve Intelligentie,h2,C1.112,di,13
Harke Wester,Collectieve Intelligentie,h1,C1.112,vr,15
Rafaela Polfliet,Advanced Heuristics,p1,C0.110,wo,11
Rafaela Polfliet,Netwerken en systeembeveiliging,p3,A1.04,ma,9
Rafaela Polfliet,Compilerbouw practicum,p1,A1.08,di,9
Rafaela Polfliet,Calculus 2,h1,A1.06,do,9
Rafaela Polfliet,Calculus 2,w3,B0.201,wo,15
Rafaela Polfliet,Advanced Heuristics,h1,C0.110,do,13
Goven Curfs,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Goven Curfs,Reflectie op de digitale cultuur,w1,C1.112,ma,15
Goven Curfs,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Jonah Teuben,Zoeken sturen en bewegen,p2,B0.201,wo,11
Jonah Teuben,Compilerbouw,w2,A1.10,do,9
Jonah Teuben,Webprogrammeren en databases,h2,A1.10,ma,13
Jonah Teuben,Compilerbouw,p1,A1.08,ma,15
Jonah Teuben,Bioinformatica,w3,C0.110,wo,9
Jonah Teuben,Webprogrammeren en databases,p2,C0.110,ma,15
Jonah Teuben,Bioinformatica,h2,A1.06,do,11
Jonah Teuben,Webprogrammeren en databases,w1,C1.112,ma,9
Jonah Teuben,Bioinformatica,p2,A1.06,wo,11
Jonah Teuben,Bioinformatica,h1,B0.201,vr,15
Jonah Teuben,Compilerbouw,h1,A1.04,wo,15
Jonah Teuben,Webprogrammeren en databases,h1,C0.110,di,15
Jonah Teuben,Compilerbouw,h2,A1.10,vr,11
Jonah Teuben,Bioinformatica,h3,C1.112,di,15
Robbie van de Geijn,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Robbie van de Geijn,Reflectie op de digitale cultuur,w1,C1.112,ma,15
Robbie van de Geijn,Analysemethoden en -technieken,h1,B0.201,wo,9
Robbie van de Geijn,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Caressa van Roemburg,Programmeren in Java 2,p2,A1.06,ma,13
Catharinus Eggermont,Software engineering,w1,A1.04,di,13
Catharinus Eggermont,Software engineering,h1,C1.112,ma,13
Catharinus Eggermont,Software engineering,p1,C1.112,wo,11
Tea Rutte,Heuristieken 1,w1,C0.110,do,17
Tea Rutte,Heuristieken 1,h1,A1.08,vr,13
Jurre van de Sanden,Bioinformatica,w1,C0.110,vr,17
Jurre van de Sanden,Netwerken en systeembeveiliging,p4,A1.04,di,15
Jurre van de Sanden,Bioinformatica,h2,A1.06,do,11
Jurre van de Sanden,Bioinformatica,p3,A1.10,vr,15
Jurre van de Sanden,Bioinformatica,h1,B0.201,vr,15
Jurre van de Sanden,Bioinformatica,h3,C1.112,di,15
Krijna de Kreij,Zoeken sturen en bewegen,p2,B0.201,wo,11
Chico Zwarts,Architectuur en computerorganisatie,h2,A1.04,do,9
Chico Zwarts,Architectuur en computerorganisatie,h1,A1.06,ma,11
Kely Borg,Programmeren in Java 2,p4,A1.10,wo,15
Raven Elissen,Bioinformatica,w1,C0.110,vr,17
Raven Elissen,Netwerken en systeembeveiliging,p1,A1.06,wo,13
Raven Elissen,Bioinformatica,h2,A1.06,do,11
