Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Esme Karim,Machine Learning,h2,B0.201,do,13
Esme Karim,Kansrekenen 2,h1,B0.201,vr,13
Esme Karim,Project Numerical Recipes,p3,C1.112,ma,9
Esme Karim,Kansrekenen 2,h2,A1.04,do,9
Esme Karim,Reflectie op de digitale cultuur,w1,A1.10,wo,11
Esme Karim,Reflectie op de digitale cultuur,h1,A1.08,di,9
Esme Karim,Machine Learning,h1,A1.04,wo,13
Esme Karim,Reflectie op de digitale cultuur,h2,A1.08,ma,13
George Knuiman,Compilerbouw,h1,B0.201,do,9
George Knuiman,Compilerbouw,p2,A1.08,ma,9
George Knuiman,Compilerbouw,h2,C0.110,wo,9
George Knuiman,Compilerbouw,w2,C1.112,do,9
Lee Numan,Databases 2,w2,A1.04,wo,15
Lee Numan,Databases 2,h1,B0.201,do,15
Lee Numan,Calculus 2,h1,C0.110,ma,17
Lee Numan,Calculus 2,w3,C1.112,do,13
Said van Aalderen,Kansrekenen 2,h2,A1.04,do,9
Said van Aalderen,Kansrekenen 2,h1,B0.201,vr,13
Aart Pothuizen,Software engineering,w1,C1.112,di,11
Aart Pothuizen,Compilerbouw,h2,C0.110,wo,9
Aart Pothuizen,Compilerbouw,w2,C1.112,do,9
Aart Pothuizen,Compilerbouw,h1,B0.201,do,9
Aart Pothuizen,Compilerbouw,p2,A1.08,ma,9
Aart Pothuizen,Reflectie op de digitale cultuur,h1,A1.08,di,9
Aart Pothuizen,Reflectie op de digitale cultuur,w2,A1.10,do,11
Aart Pothuizen,Software engineering,h1,A1.06,wo,15
Aart Pothuizen,Software engineering,p1,B0.201,do,11
Aart Pothuizen,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Aart Pothuizen,Project Genetic Algorithms,p1,A1.04,vr,9
Filipe Wiersema,Autonomous Agents 2,h1,A1.06,wo,13
Filipe Wiersema,Autonomous Agents 2,p3,A1.06,vr,13
Filipe Wiersema,Compilerbouw,w1,A1.04,di,13
Filipe Wiersema,Compilerbouw,h2,C0.110,wo,9
Filipe Wiersema,Databases 2,w1,A1.08,ma,11
Filipe Wiersema,Autonomous Agents 2,w3,B0.201,vr,15
Filipe Wiersema,Autonomous Agents 2,h2,A1.08,wo,11
Filipe Wiersema,Compilerbouw,h1,B0.201,do,9
Filipe Wiersema,Compilerbouw,p2,A1.08,ma,9
Filipe Wiersema,Databases 2,h1,B0.201,do,15
Miguel van Oss,Netwerken en systeembeveiliging,p1,C0.110,wo,13
Wijntje Plaizier,Programmeren in Java 2,p6,C1.112,do,11
Wijntje Plaizier,Netwerken en systeembeveiliging,p2,A1.04,do,11
Minoesch Scheltema,Software engineering,p2,A1.10,di,11
