Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Yanick Abbing,Data Mining,h1,A1.08,do,13
Yanick Abbing,Lineaire Algebra,h1,C0.110,di,17
Yanick Abbing,Data Mining,p3,B0.201,vr,11
Yanick Abbing,Data Mining,w1,A1.08,ma,15
Yanick Abbing,Data Mining,h2,A1.04,wo,9
Yanick Abbing,Software engineering,p1,A1.08,wo,11
Yanick Abbing,Software engineering,h1,A1.06,di,15
Yanick Abbing,Analysemethoden en -technieken,h1,A1.10,di,15
Yanick Abbing,Lineaire Algebra,h2,A1.08,di,9
Yanick Abbing,Software engineering,w2,C1.112,wo,15
Roelof Adam,Webprogrammeren en databases,p2,C0.110,di,9
Roelof Adam,Webprogrammeren en databases,h2,A1.10,do,9
Roelof Adam,Webprogrammeren en databases,w1,C0.110,do,13
Roelof Adam,Webprogrammeren en databases,h1,A1.04,vr,11
Willibrordus Agema,Calculus 2,w1,A1.04,vr,15
Willibrordus Agema,Calculus 2,h1,A1.10,do,15
Servaas Anker,Architectuur en computerorganisatie,h1,A1.08,ma,13
Servaas Anker,Architectuur en computerorganisatie,h2,A1.04,wo,15
Servaas Anker,Software engineering,p1,A1.08,wo,11
Servaas Anker,Software engineering,h1,A1.06,di,15
Servaas Anker,Software engineering,w2,C1.112,wo,15
Wissal Ankone,Compilerbouw practicum,p2,A1.08,ma,9
Wissal Ankone,Project Genetic Algorithms,p3,C1.112,vr,15
Herman Apeldoorn,Advanced Heuristics,h1,C1.112,ma,13
Herman Apeldoorn,Heuristieken 2,h1,B0.201,di,9
Herman Apeldoorn,Advanced Heuristics,p2,C0.110,ma,9
Herman Apeldoorn,Heuristieken 2,w2,A1.10,wo,11
Evi Appel,Collectieve Intelligentie,p3,A1.04,di,15
Evi Appel,Collectieve Intelligentie,h3,B0.201,wo,13
Evi Appel,Collectieve Intelligentie,h1,A1.10,ma,11
Evi Appel,Collectieve Intelligentie,w1,B0.201,di,11
Evi Appel,Collectieve Intelligentie,h2,A1.10,ma,13
Wilmer Appelhof,Programmeren in Java 2,p1,B0.201,do,15
Benjamin Arendse,Webprogrammeren en databases,h2,A1.10,do,9
Benjamin Arendse,Webprogrammeren en databases,w1,C0.110,do,13
Benjamin Arendse,Webprogrammeren en databases,h1,A1.04,vr,11
Benjamin Arendse,Webprogrammeren en databases,p1,A1.06,di,9
Diny Aslan,Calculus 2,w2,A1.04,ma,11
Diny Aslan,Calculus 2,h1,A1.10,do,15
Chesney Autar,Moderne Databases,p1,A1.06,vr,11
Chesney Autar,Moderne Databases,w2,C0.110,do,17
Chesney Autar,Moderne Databases,h1,A1.06,ma,13
Martin Avci,Compilerbouw,h2,A1.10,ma,9
Martin Avci,Compilerbouw,w2,A1.08,ma,11
Martin Avci,Project Numerical Recipes,p3,C1.112,di,9
Martin Avci,Compilerbouw,h1,A1.04,wo,11
Martin Avci,Compilerbouw,p2,B0.201,do,9
Gidon Baetsen,Moderne Databases,p2,A1.06,di,13
Gidon Baetsen,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Gidon Baetsen,Moderne Databases,h1,A1.06,ma,13
Gidon Baetsen,Informatie- en organisatieontwerp,h1,C0.110,di,13
Gidon Baetsen,Moderne Databases,w3,C1.112,ma,15
Gidon Baetsen,Informatie- en organisatieontwerp,p1,C1.112,wo,11
Gidon Baetsen,Informatie- en organisatieontwerp,w2,C0.110,ma,13
Rhona Bakkum,Moderne Databases,w1,B0.201,ma,11
Rhona Bakkum,Moderne Databases,p3,C1.112,vr,9
Rhona Bakkum,Collectieve Intelligentie,p1,A1.04,do,15
Rhona Bakkum,Moderne Databases,h1,A1.06,ma,13
Rhona Bakkum,Collectieve Intelligentie,h3,B0.201,wo,13
Rhona Bakkum,Collectieve Intelligentie,h1,A1.10,ma,11
Rhona Bakkum,Collectieve Intelligentie,w1,B0.201,di,11
Rhona Bakkum,Collectieve Intelligentie,h2,A1.10,ma,13
Wafa Bart,Kansrekenen 2,h2,A1.04,wo,13
Wafa Bart,Databases 2,h1,C1.112,do,13
Wafa Bart,Collectieve Intelligentie,p2,A1.10,wo,9
Wafa Bart,Collectieve Intelligentie,h3,B0.201,wo,13
Wafa Bart,Collectieve Intelligentie,h1,A1.10,ma,11
Wafa Bart,Databases 2,w1,A1.04,do,9
Wafa Bart,Kansrekenen 2,h1,A1.06,vr,15
Wafa Bart,Analysemethoden en -technieken,h1,A1.10,di,15
Wafa Bart,Collectieve Intelligentie,w1,B0.201,di,11
Wafa Bart,Collectieve Intelligentie,h2,A1.10,ma,13
Sharan Baselmans,Compilerbouw,h2,A1.10,ma,9
Sharan Baselmans,Compilerbouw,w2,A1.08,ma,11
Sharan Baselmans,Lineaire Algebra,h1,C0.110,di,17
Sharan Baselmans,Compilerbouw,p1,B0.201,vr,13
Sharan Baselmans,Collectieve Intelligentie,p2,A1.10,wo,9
Sharan Baselmans,Collectieve Intelligentie,h3,B0.201,wo,13
Sharan Baselmans,Collectieve Intelligentie,h1,A1.10,ma,11
Sharan Baselmans,Compilerbouw,h1,A1.04,wo,11
Sharan Baselmans,Project Numerical Recipes,p2,C0.110,do,11
Sharan Baselmans,Collectieve Intelligentie,w4,A1.08,vr,9
Sharan Baselmans,Lineaire Algebra,h2,A1.08,di,9
Sharan Baselmans,Collectieve Intelligentie,h2,A1.10,ma,13
Edin Bastings,Algoritmen en complexiteit,h1,A1.08,wo,15
Edin Bastings,Netwerken en systeembeveiliging,p4,A1.10,vr,9
Edin Bastings,Collectieve Intelligentie,p3,A1.04,di,15
Edin Bastings,Architectuur en computerorganisatie,h1,A1.08,ma,13
Edin Bastings,Databases 2,h1,C1.112,do,13
Edin Bastings,Architectuur en computerorganisatie,h2,A1.04,wo,15
Edin Bastings,Collectieve Intelligentie,h3,B0.201,wo,13
Edin Bastings,Collectieve Intelligentie,h1,A1.10,ma,11
Edin Bastings,Databases 2,w1,A1.04,do,9
Edin Bastings,Collectieve Intelligentie,w4,A1.08,vr,9
Edin Bastings,Algoritmen en complexiteit,w1,A1.06,vr,13
Edin Bastings,Algoritmen en complexiteit,p1,B0.201,wo,11
Edin Bastings,Collectieve Intelligentie,h2,A1.10,ma,13
Mattijs Baudoin,Compilerbouw,h2,A1.10,ma,9
Mattijs Baudoin,Algoritmen en complexiteit,h1,A1.08,wo,15
Mattijs Baudoin,Compilerbouw,w2,A1.08,ma,11
Mattijs Baudoin,Interactie-ontwerp,h2,C1.112,ma,11
Mattijs Baudoin,Lineaire Algebra,h1,C0.110,di,17
Mattijs Baudoin,Interactie-ontwerp,h1,B0.201,wo,9
Mattijs Baudoin,Netwerken en systeembeveiliging,p3,A1.08,wo,9
Mattijs Baudoin,Algoritmen en complexiteit,w2,A1.06,do,11
Mattijs Baudoin,Compilerbouw,h1,A1.04,wo,11
Mattijs Baudoin,Compilerbouw,p2,B0.201,do,9
Mattijs Baudoin,Lineaire Algebra,h2,A1.08,di,9
Mattijs Baudoin,Algoritmen en complexiteit,p1,B0.201,wo,11
Ravi Bauer,Collectieve Intelligentie,w2,A1.06,ma,9
Ravi Bauer,Collectieve Intelligentie,p2,A1.10,wo,9
Ravi Bauer,Calculus 2,h1,A1.10,do,15
Ravi Bauer,Netwerken en systeembeveiliging,p2,A1.06,do,9
Ravi Bauer,Collectieve Intelligentie,h1,A1.10,ma,11
Ravi Bauer,Collectieve Intelligentie,h3,B0.201,wo,13
Ravi Bauer,Calculus 2,w1,A1.04,vr,15
Ravi Bauer,Collectieve Intelligentie,h2,A1.10,ma,13
Wiert Becht,Project Numerical Recipes,p3,C1.112,di,9
Kyllian Bekkema,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Kyllian Bekkema,Netwerken en systeembeveiliging,p4,A1.10,vr,9
Kyllian Bekkema,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Kyllian Bekkema,Advanced Heuristics,p1,A1.06,wo,15
Kyllian Bekkema,Advanced Heuristics,h1,C1.112,ma,13
Kyllian Bekkema,Reflectie op de digitale cultuur,w3,A1.10,di,11
Marrie Bekker,Collectieve Intelligentie,w3,C1.112,vr,11
Marrie Bekker,Collectieve Intelligentie,p4,A1.06,vr,9
Marrie Bekker,Netwerken en systeembeveiliging,p4,A1.10,vr,9
Marrie Bekker,Calculus 2,w3,A1.10,di,13
Marrie Bekker,Calculus 2,h1,A1.10,do,15
Marrie Bekker,Zoeken sturen en bewegen,p2,A1.08,vr,11
Marrie Bekker,Collectieve Intelligentie,h3,B0.201,wo,13
Marrie Bekker,Collectieve Intelligentie,h1,A1.10,ma,11
Marrie Bekker,Collectieve Intelligentie,h2,A1.10,ma,13
Angle Berentsen,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Angle Berentsen,Algoritmen en complexiteit,h1,A1.08,wo,15
Angle Berentsen,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Angle Berentsen,Advanced Heuristics,p1,A1.06,wo,15
Angle Berentsen,Kansrekenen 2,h2,A1.04,wo,13
Angle Berentsen,Advanced Heuristics,h1,C1.112,ma,13
Angle Berentsen,Kansrekenen 2,h1,A1.06,vr,15
Angle Berentsen,Reflectie op de digitale cultuur,w3,A1.10,di,11
Angle Berentsen,Algoritmen en complexiteit,w1,A1.06,vr,13
Angle Berentsen,Algoritmen en complexiteit,p1,B0.201,wo,11
Emil Bergmans,Algoritmen en complexiteit,h1,A1.08,wo,15
Emil Bergmans,Algoritmen en complexiteit,p2,C0.110,do,15
Emil Bergmans,Kansrekenen 2,h2,A1.04,wo,13
Emil Bergmans,Kansrekenen 2,h1,A1.06,vr,15
Emil Bergmans,Algoritmen en complexiteit,w1,A1.06,vr,13
Emil Bergmans,Netwerken en systeembeveiliging,p1,B0.201,di,15
Emil Bergmans,Project Genetic Algorithms,p2,A1.06,di,11
Tian Berkers,Webprogrammeren en databases,w2,C1.112,wo,13
Tian Berkers,Calculus 2,w3,A1.10,di,13
Tian Berkers,Advanced Heuristics,p2,C0.110,ma,9
Tian Berkers,Calculus 2,h1,A1.10,do,15
Tian Berkers,Advanced Heuristics,h1,C1.112,ma,13
Tian Berkers,Webprogrammeren en databases,h2,A1.10,do,9
Tian Berkers,Webprogrammeren en databases,p2,C0.110,di,9
Tian Berkers,Webprogrammeren en databases,h1,A1.04,vr,11
Annique Berrevoets,Software engineering,p2,A1.04,vr,13
Annique Berrevoets,Software engineering,h1,A1.06,di,15
Annique Berrevoets,Netwerken en systeembeveiliging,p1,B0.201,di,15
Annique Berrevoets,Software engineering,w2,C1.112,wo,15
Theadora Besemer,Data Mining,p2,C0.110,vr,9
Theadora Besemer,Data Mining,w2,A1.06,do,13
Theadora Besemer,Data Mining,h1,A1.08,do,13
Theadora Besemer,Data Mining,h2,A1.04,wo,9
Abdallah Beulen,Autonomous Agents 2,p1,C0.110,do,9
Abdallah Beulen,Heuristieken 1,h1,C0.110,wo,11
Abdallah Beulen,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Abdallah Beulen,Reflectie op de digitale cultuur,w1,A1.10,do,13
Abdallah Beulen,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Abdallah Beulen,Autonomous Agents 2,h2,A1.10,wo,13
Abdallah Beulen,Software engineering,h1,A1.06,di,15
