Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Yanick Abbing,Software engineering,w2,C1.112,Do,9
Yanick Abbing,Lineaire Algebra,h2,A1.10,Do,11
Yanick Abbing,Data Mining,w1,A1.08,Di,15
Yanick Abbing,Software engineering,h1,C1.112,Wo,13
Yanick Abbing,Data Mining,h2,A1.04,Do,13
Yanick Abbing,Data Mining,p2,B0.201,Wo,9
Yanick Abbing,Software engineering,p1,B0.201,Wo,11
Yanick Abbing,Analysemethoden en -technieken,h1,B0.201,Di,15
Yanick Abbing,Lineaire Algebra,h1,C1.112,Di,9
Yanick Abbing,Data Mining,h1,C1.112,Wo,11
Roelof Adam,Webprogrammeren en databases,w2,A1.10,Do,13
Roelof Adam,Webprogrammeren en databases,h1,A1.06,Di,15
Roelof Adam,Webprogrammeren en databases,p1,B0.201,Di,13
Roelof Adam,Webprogrammeren en databases,h2,A1.08,Wo,13
Willibrordus Agema,Calculus 2,h1,A1.04,Vr,13
Willibrordus Agema,Calculus 2,w1,A1.04,Do,15
Servaas Anker,Architectuur en computerorganisatie,h1,A1.10,Ma,13
Servaas Anker,Software engineering,h1,C1.112,Wo,13
Servaas Anker,Architectuur en computerorganisatie,h2,A1.06,Di,15
Servaas Anker,Software engineering,w1,A1.04,Vr,15
Servaas Anker,Software engineering,p2,A1.08,Ma,9
Wissal Ankone,Compilerbouw practicum,p1,A1.06,Ma,13
Wissal Ankone,Project Genetic Algorithms,p2,A1.10,Wo,9
Herman Apeldoorn,Advanced Heuristics,h1,B0.201,Di,13
Herman Apeldoorn,Heuristieken 2,w1,A1.08,Ma,9
Herman Apeldoorn,Advanced Heuristics,p1,A1.06,Di,15
Herman Apeldoorn,Heuristieken 2,h1,C1.112,Wo,13
Evi Appel,Collectieve Intelligentie,p2,A1.06,Vr,13
Evi Appel,Collectieve Intelligentie,h3,C0.110,Vr,11
Evi Appel,Collectieve Intelligentie,h1,A1.08,Do,11
Evi Appel,Collectieve Intelligentie,w1,A1.06,Wo,13
Evi Appel,Collectieve Intelligentie,h2,A1.10,Wo,9
Wilmer Appelhof,Programmeren in Java 2,p2,B0.201,Ma,15
Benjamin Arendse,Webprogrammeren en databases,w1,C0.110,Vr,9
Benjamin Arendse,Webprogrammeren en databases,h1,A1.06,Di,15
Benjamin Arendse,Webprogrammeren en databases,p1,B0.201,Di,13
Benjamin Arendse,Webprogrammeren en databases,h2,A1.08,Wo,13
Diny Aslan,Calculus 2,h1,A1.04,Vr,13
Diny Aslan,Calculus 2,w2,C1.112,Di,11
Chesney Autar,Moderne Databases,p3,A1.06,Do,13
