Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Josef van der Wiel,Heuristieken 2,h1,A1.04,ma,15
Josef van der Wiel,Analysemethoden en -technieken,h1,C1.112,vr,9
Josef van der Wiel,Heuristieken 2,w2,A1.06,ma,13
Josef van der Wiel,Netwerken en systeembeveiliging,p1,A1.06,do,9
Josef van der Wiel,Project Genetic Algorithms,p2,A1.06,wo,15
Chrystel Kalshoven,Lineaire Algebra,h2,C0.110,di,15
Chrystel Kalshoven,Lineaire Algebra,h1,C1.112,do,11
Chrystel Kalshoven,Netwerken en systeembeveiliging,p2,B0.201,vr,11
Chrystel Kalshoven,Compilerbouw practicum,p3,C0.110,vr,9
Chrystel Kalshoven,Kansrekenen 2,h2,C0.110,do,13
Chrystel Kalshoven,Programmeren in Java 2,p3,B0.201,di,13
Chrystel Kalshoven,Kansrekenen 2,h1,C0.110,do,15
Noud Menke,Zoeken sturen en bewegen,p1,C1.112,ma,9
Noud Menke,Programmeren in Java 2,p2,A1.08,wo,15
Noud Menke,Compilerbouw,h2,C0.110,di,11
Noud Menke,Compilerbouw,w2,C1.112,wo,13
Noud Menke,Compilerbouw,h1,C0.110,do,9
Noud Menke,Compilerbouw,p1,A1.04,wo,11
Talha Vermeeren,Data Mining,w4,A1.08,ma,11
Talha Vermeeren,Data Mining,h1,A1.04,wo,13
Talha Vermeeren,Netwerken en systeembeveiliging,p1,A1.06,do,9
Talha Vermeeren,Data Mining,p5,A1.06,wo,11
Talha Vermeeren,Data Mining,h2,A1.04,di,13
Renco van Weel,Software engineering,h1,C0.110,do,11
Renco van Weel,Technology for games,w1,A1.04,wo,9
Renco van Weel,Software engineering,w1,C1.112,do,9
Renco van Weel,Technology for games,h1,B0.201,vr,13
Renco van Weel,Software engineering,p1,A1.04,ma,13
Renco van Weel,Project Numerical Recipes,p2,A1.10,vr,15
Renco van Weel,Technology for games,h2,C1.112,wo,11
Renco van Weel,Kansrekenen 2,h2,C0.110,do,13
Renco van Weel,Kansrekenen 2,h1,C0.110,do,15
Filipe Wiersema,Autonomous Agents 2,w2,A1.08,di,9
Filipe Wiersema,Autonomous Agents 2,p2,A1.04,ma,11
Filipe Wiersema,Databases 2,h1,C0.110,di,13
Filipe Wiersema,Compilerbouw,w1,A1.10,wo,13
Filipe Wiersema,Compilerbouw,h2,C0.110,di,11
Filipe Wiersema,Autonomous Agents 2,h2,B0.201,ma,13
Filipe Wiersema,Compilerbouw,h1,C0.110,do,9
Filipe Wiersema,Compilerbouw,p1,A1.04,wo,11
Filipe Wiersema,Databases 2,w1,B0.201,di,15
Filipe Wiersema,Autonomous Agents 2,h1,A1.04,wo,15
Marco Gilsing,Moderne Databases,w1,C0.110,wo,13
Marco Gilsing,Moderne Databases,p2,A1.08,ma,9
Marco Gilsing,Moderne Databases,h1,A1.10,ma,11
Roelof Adam,Webprogrammeren en databases,h1,A1.04,di,15
Roelof Adam,Webprogrammeren en databases,h2,C1.112,di,13
Roelof Adam,Webprogrammeren en databases,p5,C1.112,vr,15
Roelof Adam,Webprogrammeren en databases,w2,C0.110,wo,9
Lucienne Caris,Algoritmen en complexiteit,w2,A1.06,vr,15
Lucienne Caris,Technology for games,w1,A1.04,wo,9
Lucienne Caris,Technology for games,h1,B0.201,vr,13
Lucienne Caris,Algoritmen en complexiteit,h1,B0.201,di,11
Lucienne Caris,Compilerbouw,h2,C0.110,di,11
Lucienne Caris,Algoritmen en complexiteit,p2,C0.110,di,9
Lucienne Caris,Technology for games,h2,C1.112,wo,11
Lucienne Caris,Compilerbouw,w2,C1.112,wo,13
Lucienne Caris,Compilerbouw,h1,C0.110,do,9
Lucienne Caris,Compilerbouw,p1,A1.04,wo,11
Jiri Vinke,Collectieve Intelligentie,h1,C1.112,ma,13
Jiri Vinke,Collectieve Intelligentie,w3,A1.06,vr,11
Jiri Vinke,Collectieve Intelligentie,h2,C0.110,vr,13
Jiri Vinke,Collectieve Intelligentie,h3,C0.110,vr,15
Jiri Vinke,Collectieve Intelligentie,p4,A1.10,ma,15
Siri Droge,Project Numerical Recipes,p1,A1.10,wo,15
Wannes Lohuis,Compilerbouw,p1,A1.04,wo,11
Wannes Lohuis,Compilerbouw,w1,A1.10,wo,13
Wannes Lohuis,Compilerbouw,h2,C0.110,di,11
Wannes Lohuis,Compilerbouw,h1,C0.110,do,9
Djuri Korpershoek,Moderne Databases,p1,B0.201,do,9
Djuri Korpershoek,Moderne Databases,w2,C0.110,ma,13
Djuri Korpershoek,Moderne Databases,h1,A1.10,ma,11
Wichard Stienen,Lineaire Algebra,h2,C0.110,di,15
Wichard Stienen,Lineaire Algebra,h1,C1.112,do,11
Wichard Stienen,Calculus 2,w3,A1.10,vr,9
Wichard Stienen,Calculus 2,h1,C0.110,ma,11
Jildou Corvers,Webprogrammeren en databases,p2,C1.112,di,11
Jildou Corvers,Webprogrammeren en databases,h2,C1.112,di,13
Jildou Corvers,Webprogrammeren en databases,h1,A1.04,di,15
Jildou Corvers,Webprogrammeren en databases,w1,A1.08,wo,11
Ya Steeman,Zoeken sturen en bewegen,p2,C0.110,ma,9
Heba Pelders,Project Genetic Algorithms,p3,B0.201,wo,9
Hendrik-Jan Prevoo,Reflectie op de digitale cultuur,w2,A1.04,di,11
Hendrik-Jan Prevoo,Reflectie op de digitale cultuur,h1,C1.112,di,9
Hendrik-Jan Prevoo,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Laurent Wallenburg,Algoritmen en complexiteit,w2,A1.06,vr,15
Laurent Wallenburg,Algoritmen en complexiteit,h1,B0.201,di,11
Laurent Wallenburg,Interactie-ontwerp,h1,A1.10,do,11
Laurent Wallenburg,Algoritmen en complexiteit,p2,C0.110,di,9
Laurent Wallenburg,Interactie-ontwerp,h2,B0.201,do,13
Everhard Curvers,Informatie- en organisatieontwerp,h1,C0.110,ma,15
Everhard Curvers,Informatie- en organisatieontwerp,h2,B0.201,wo,11
Everhard Curvers,Informatie- en organisatieontwerp,w2,A1.08,ma,13
Everhard Curvers,Informatie- en organisatieontwerp,p2,A1.08,wo,13
