929,929,929,10,10,10,0,0,0,494,494,494,425,425,425
930,930,930,10,10,10,0,0,0,495,495,495,425,425,425
964,964,964,10,10,10,31,31,31,486,486,486,437,437,437
965,965,965,10,10,10,31,31,31,486,486,486,438,438,438
968,968,968,10,10,10,31,31,31,493,493,493,434,434,434
968,968,968,10,10,10,31,31,31,494,494,494,433,433,433
969,969,969,10,10,10,31,31,31,491,491,491,437,437,437
966,966,966,10,10,10,31,31,31,484,484,484,441,441,441
966,966,966,10,10,10,31,31,31,484,484,484,441,441,441
1059,1059,1059,10,10,10,72,72,72,532,532,532,445,445,445
1076,1076,1076,10,10,10,72,72,72,537,537,537,457,457,457
1076,1076,1076,10,10,10,72,72,72,538,538,538,456,456,456
1077,1077,1077,10,10,10,72,72,72,539,539,539,456,456,456
1076,1076,1076,10,10,10,72,72,72,538,538,538,456,456,456
1086,1086,1086,10,10,10,72,72,72,542,542,542,462,462,462
1086,1086,1086,10,10,10,72,72,72,542,542,542,462,462,462
1088,1088,1088,15,15,15,72,72,72,543,543,543,458,458,458
1056,1056,1056,15,15,15,65,65,65,527,527,527,449,449,449
1053,1053,1053,15,15,15,65,65,65,525,525,525,448,448,448
1078,1078,1078,15,15,15,65,65,65,551,551,551,447,447,447
1080,1080,1080,15,15,15,65,65,65,552,552,552,448,448,448
1080,1080,1080,15,15,15,65,65,65,552,552,552,448,448,448
1080,1080,1080,15,15,15,65,65,65,552,552,552,448,448,448
1082,1082,1082,15,15,15,65,65,65,552,552,552,450,450,450
1068,1068,1068,15,15,15,65,65,65,538,538,538,450,450,450
1060,1060,1060,15,15,15,65,65,65,530,530,530,450,450,450
1064,1064,1064,15,15,15,65,65,65,543,543,543,441,441,441
1062,1062,1062,15,15,15,65,65,65,541,541,541,441,441,441
1065,1065,1065,15,15,15,65,65,65,544,544,544,441,441,441
1056,1056,1056,15,15,15,65,65,65,530,530,530,446,446,446
1056,1056,1056,15,15,15,65,65,65,530,530,530,446,446,446
1058,1058,1058,15,15,15,65,65,65,527,527,527,451,451,451
1058,1058,1058,15,15,15,65,65,65,527,527,527,451,451,451
1063,1063,1063,15,15,15,65,65,65,534,534,534,449,449,449
1058,1058,1058,15,15,15,65,65,65,529,529,529,449,449,449
1058,1058,1058,15,15,15,65,65,65,529,529,529,449,449,449
1057,1057,1057,15,15,15,65,65,65,529,529,529,448,448,448
1057,1057,1057,15,15,15,65,65,65,528,528,528,449,449,449
1032,1032,1032,15,15,15,65,65,65,513,513,513,439,439,439
1029,1029,1029,15,15,15,65,65,65,517,517,517,432,432,432
1033,1033,1033,15,15,15,65,65,65,521,521,521,432,432,432
1033,1033,1033,15,15,15,65,65,65,521,521,521,432,432,432
1033,1033,1033,15,15,15,65,65,65,521,521,521,432,432,432
1032,1032,1032,15,15,15,65,65,65,521,521,521,431,431,431
1032,1032,1032,15,15,15,65,65,65,521,521,521,431,431,431
1030,1030,1030,15,15,15,65,65,65,517,517,517,433,433,433
1037,1037,1037,20,20,20,65,65,65,519,519,519,433,433,433
1037,1037,1037,20,20,20,65,65,65,519,519,519,433,433,433
1037,1037,1037,20,20,20,65,65,65,519,519,519,433,433,433
1037,1037,1037,20,20,20,65,65,65,519,519,519,433,433,433
1037,1037,1037,20,20,20,65,65,65,519,519,519,433,433,433
1038,1038,1038,20,20,20,65,65,65,519,519,519,434,434,434
1038,1038,1038,20,20,20,65,65,65,519,519,519,434,434,434
1039,1039,1039,20,20,20,65,65,65,520,520,520,434,434,434
1039,1039,1039,20,20,20,65,65,65,520,520,520,434,434,434
1038,1038,1038,20,20,20,65,65,65,519,519,519,434,434,434
1046,1046,1046,20,20,20,70,70,70,508,508,508,448,448,448
1046,1046,1046,20,20,20,70,70,70,507,507,507,449,449,449
1050,1050,1050,20,20,20,70,70,70,513,513,513,447,447,447
1050,1050,1050,20,20,20,70,70,70,513,513,513,447,447,447
1053,1053,1053,25,25,25,70,70,70,511,511,511,447,447,447
1052,1052,1052,25,25,25,70,70,70,511,511,511,446,446,446
1053,1053,1053,25,25,25,70,70,70,511,511,511,447,447,447
1034,1034,1034,25,25,25,70,70,70,515,515,515,424,424,424
1034,1034,1034,25,25,25,70,70,70,515,515,515,424,424,424
1049,1049,1049,25,25,25,70,70,70,536,536,536,418,418,418
1054,1054,1054,25,25,25,72,72,72,538,538,538,419,419,419
1049,1049,1049,25,25,25,72,72,72,524,524,524,428,428,428
1049,1049,1049,25,25,25,72,72,72,524,524,524,428,428,428
1049,1049,1049,25,25,25,72,72,72,524,524,524,428,428,428
1049,1049,1049,25,25,25,72,72,72,518,518,518,434,434,434
1047,1047,1047,25,25,25,72,72,72,517,517,517,433,433,433
1043,1043,1043,25,25,25,72,72,72,505,505,505,441,441,441
1043,1043,1043,25,25,25,72,72,72,505,505,505,441,441,441
1043,1043,1043,25,25,25,72,72,72,505,505,505,441,441,441
1040,1040,1040,25,25,25,69,69,69,504,504,504,442,442,442
1031,1031,1031,25,25,25,75,75,75,500,500,500,431,431,431
1036,1036,1036,25,25,25,75,75,75,505,505,505,431,431,431
1038,1038,1038,25,25,25,75,75,75,507,507,507,431,431,431
1035,1035,1035,25,25,25,75,75,75,505,505,505,430,430,430
1037,1037,1037,25,25,25,75,75,75,506,506,506,431,431,431
1036,1036,1036,25,25,25,75,75,75,506,506,506,430,430,430
1034,1034,1034,25,25,25,75,75,75,503,503,503,431,431,431
1034,1034,1034,25,25,25,75,75,75,503,503,503,431,431,431
1034,1034,1034,25,25,25,75,75,75,503,503,503,431,431,431
1034,1034,1034,25,25,25,75,75,75,503,503,503,431,431,431
1034,1034,1034,25,25,25,75,75,75,503,503,503,431,431,431
1031,1031,1031,25,25,25,75,75,75,498,498,498,433,433,433
1031,1031,1031,25,25,25,75,75,75,498,498,498,433,433,433
1031,1031,1031,25,25,25,75,75,75,498,498,498,433,433,433
1028,1028,1028,25,25,25,75,75,75,499,499,499,429,429,429
1028,1028,1028,25,25,25,75,75,75,499,499,499,429,429,429
1028,1028,1028,25,25,25,73,73,73,501,501,501,429,429,429
