2424.3,2410,2437
2343.3,2329,2356
2329.7,2322,2338
2328.4,2319,2336
2328.3,2319,2336
2326.3,2317,2334
2326.9,2319,2334
2422.4,2415,2429
2421.2,2413,2429
2421.2,2413,2429
2421.1,2410,2430
2524.1,2513,2533
2523.3,2512,2532
2523.3,2512,2532
2524.4,2513,2535
2523.9,2512,2537
2519.3,2508,2532
2518.2,2506,2531
2518.2,2506,2531
2517.6,2507,2530
2517.9,2510,2526
2518.6,2510,2529
2557.9,2510,2627
2527.5,2411,2616
2501.3,2375,2581
2692.4,2566,2772
2700.1,2572,2781
2677.1,2549,2758
2666.4,2538,2747
2666.7,2538,2747
2666.4,2538,2745
2655,2526,2736
2637.8,2510,2718
2770.9,2639,2853
2771.4,2641,2853
2771.6,2641,2854
2667.2,2536,2749
2666.3,2536,2746
2646.3,2515,2729
2650.3,2519,2733
2651.6,2520,2736
2649.7,2518,2734
2649.9,2518,2734
2649.6,2519,2733
2650.1,2520,2734
2650.6,2521,2734
2659.8,2533,2743
2707,2558,2807
2707.8,2558,2807
3503.2,3353,3602
3532.3,3382,3630
3532.9,3383,3630
3549.2,3399,3648
3549.9,3400,3649
3548.9,3400,3645
3549.8,3401,3646
3550.3,3402,3647
3549.3,3401,3646
3548.6,3401,3645
3547.4,3399,3643
3547.5,3401,3642
3456.1,3310,3551
3345.1,3198,3439
3345.6,3199,3439
3344.1,3198,3436
3328.9,3198,3442
3250.1,3108,3340
3214.9,3074,3303
3286.7,3213,3414
3287.4,3214,3414
3262.2,3191,3412
3262,3190,3412
3260.5,3189,3410
3260.2,3189,3410
3260.1,3189,3410
3270.1,3200,3418
3242.7,3175,3390
3242.7,3175,3390
3266.3,3193,3428
3265.9,3192,3426
3266.6,3192,3425
3279.1,3205,3438
3278.1,3204,3437
3278.1,3203,3437
3268.9,3194,3430
3286.5,3209,3450
3281.4,3203,3445
3285.2,3182,3418
3285.2,3182,3418
3285.2,3182,3418
3285.2,3182,3418
3274.5,3180,3416
3274.4,3180,3414
3258.7,3170,3391
2942.7,2811,3026
2943.3,2812,3027
2943.7,2812,3027
2955.9,2824,3041
2956.5,2825,3042
2955.7,2825,3042
2956.7,2825,3042
2957.6,2826,3043
2957.6,2826,3043
2957.6,2828,3045
2951.6,2825,3038
2952.4,2826,3039
2956.5,2827,3048
2956.5,2827,3048
2956.7,2827,3050
2956,2826,3049
2966.9,2834,3062
2928.8,2795,3026
2928.5,2794,3025
2022.3,1885,2115
2022.9,1887,2112
2021.8,1886,2111
2021.2,1886,2111
2020.4,1886,2111
2228.1,2098,2318
2253.2,2124,2347
2243.7,2124,2347
2239,2119,2342
2242.5,2123,2346
2241.6,2123,2344
2132.7,2014,2233
2116.5,2000,2216
2120.9,2007,2219
2123.2,2009,2221
2124.6,2011,2222
2218.5,2104,2316
2218.1,2102,2315
2282.1,2206,2315
2282.8,2206,2315
2282.9,2207,2315
2282.9,2207,2315
2265.8,2189,2297
2351.3,2272,2397
2349,2270,2393
2383.7,2307,2424
2381.3,2301,2421
2357.3,2275,2396
2335.4,2259,2375
2335.3,2258,2375
2354.9,2258,2468
2356.3,2261,2471
2355,2259,2470
2319.4,2241,2361
2319.4,2241,2361
2218.1,2138,2259
2218.6,2139,2260
2217.9,2138,2259
2217.2,2138,2259
2217.5,2138,2259
2217.1,2138,2259
2195.1,2121,2233
2188.2,2113,2227
2186.2,2110,2226
2174.5,2102,2215
2179.7,2061,2274
2179.9,2061,2274
2169.5,2058,2273
2169.9,2057,2274
2168.9,2056,2273
2134.8,1962,2279
2082.2,1910,2227
2082.7,1912,2227
2082.7,1912,2227
2172.8,2093,2242
2356.1,2222,2434
2382.6,2240,2548
2382.2,2244,2549
2383.8,2245,2551
2182.8,2043,2349
2172.1,2033,2336
2171.5,2033,2337
2170.6,2032,2337
2169.7,2032,2336
2169.4,2032,2336
2160.9,2066,2266
2182,2066,2272
2479.3,2266,2563
2480.3,2267,2564
2479.4,2265,2563
2356.6,2047,2579
2356.2,2046,2579
2316.5,2044,2481
2317.2,2044,2481
2327.7,2062,2492
2320.9,2067,2497
2320.9,2067,2498
2321.6,2068,2499
2312,2069,2499
2311.7,2066,2500
2313.4,2070,2502
2308.5,2068,2500
2310.1,2070,2502
2310.1,2070,2505
2310.3,2071,2506
2311.8,2074,2507
2312.7,2076,2507
2406.6,2161,2589
2362,2117,2536
2362.1,2116,2537
2361.7,2115,2536
2362.7,2116,2537
2369.8,2120,2541
2367.3,2118,2537
2427.1,2170,2592
2427.1,2167,2590
2426.9,2164,2590
2638.7,2440,2797
2629.3,2442,2799
2628,2441,2798
2628.7,2442,2799
2615.4,2439,2801
2565.2,2393,2719
2565.2,2393,2718
2408.5,2240,2494
2419.9,2251,2505
2358,2189,2443
2347.7,2179,2433
2348.2,2180,2434
2347.8,2177,2435
2224.6,2069,2314
2241.2,2080,2343
2241.8,2081,2344
2248.7,2088,2351
2248.7,2088,2351
2249.3,2089,2351
2250.1,2053,2438
2156.9,1951,2336
2167.3,1954,2277
2167.2,1954,2277
2168.3,1956,2277
2168.7,1956,2278
2169.3,1956,2278
2212,1963,2348
2212,1963,2348
2233.8,1965,2352
2239,1965,2347
2208.5,1940,2316
2226.3,1956,2327
2225.9,1955,2327
2649.3,2376,2814
2649.3,2376,2814
2591.7,2381,2747
2591.3,2382,2744
2705.2,2477,2811
2705.4,2476,2813
2697.1,2474,2818
2697.7,2474,2819
2678.4,2475,2819
2677.8,2475,2818
2684,2486,2825
2686.2,2559,2799
2666.9,2560,2799
2656.4,2551,2785
2659.8,2557,2789
2614.9,2435,2807
2614.1,2434,2808
2611.5,2434,2807
2591.5,2435,2807
2596.9,2440,2807
2596.3,2442,2806
2590.5,2437,2807
2563.6,2417,2750
2634.7,2454,2832
3403.2,3171,3844
3367.5,3077,3843
3396.4,3073,3842
3395.5,3072,3841
3394.8,3070,3839
3395,3071,3840
3413.7,3090,3858
3413,3091,3860
3416.5,3095,3861
3416.6,3095,3862
3417.2,3096,3863
3418,3097,3863
3400.8,3058,3855
3406.2,3067,3859
3406.5,3066,3859
3392.3,3074,3764
3424,3068,3841
3423.8,3068,3841
3433.8,3066,3845
3435,3066,3846
3433.9,3067,3843
3433.3,3065,3842
3432.5,3065,3841
3431.3,3064,3840
3432.3,3064,3840
3433,3065,3840
3392.6,2966,3736
3392.3,2966,3735
3390.1,2966,3748
3370.1,3064,3748
3370.5,3062,3750
3263.7,2969,3562
3273.4,2969,3562
3273.4,2969,3562
3273.6,2969,3565
3273.6,2969,3565
3318.6,3011,3603
3591.7,3267,3875
3591.3,3266,3875
3600,3275,3891
3597.4,3272,3890
3490.2,3165,3783
3489.9,3164,3783
3489.6,3164,3783
3485.2,3164,3783
3485.2,3164,3783
3391.1,3087,3608
3391.1,3086,3614
3424.7,3125,3649
3415.3,3126,3650
3415.6,3128,3653
3415.3,3128,3652
3419.6,3136,3657
2328,2215,2472
2137.8,2029,2274
2136.8,2031,2269
2157,2042,2291
2125.3,2023,2266
2125,2023,2266
2113.9,2015,2253
2114.7,2016,2252
2121.3,1902,2354
2110.5,1901,2354
2080.4,1890,2341
2085.1,1896,2347
2078.5,1889,2341
2078.5,1889,2341
2078.5,1895,2337
2084.1,1906,2334
2083.4,1905,2333
2084.1,1905,2336
2248,2059,2508
2247.6,2059,2507
2247.6,2059,2507
2279.4,2070,2520
2279.4,2070,2520
2280.8,2069,2519
2281,2069,2519
2281.2,2069,2519
2297.2,2078,2524
2298,2079,2526
2301.6,2072,2526
2301.4,2072,2526
1974.6,1768,2217
1974.5,1770,2216
1974.5,1770,2216
1973.5,1771,2213
1972.4,1770,2213
1972.4,1770,2213
1961.3,1750,2215
2074.9,1752,2411
2074.5,1753,2410
2149,1753,2804
2134.8,1741,2791
2134.7,1741,2791
2134.7,1741,2791
2134.7,1741,2791
2138.6,1741,2790
2127.9,1741,2789
2100.6,1786,2708
2115.1,1804,2727
2114.2,1802,2725
2112.1,1800,2724
2112.2,1799,2727
2107.3,1795,2724
2107.3,1796,2723
2120.1,1812,2701
2120.5,1813,2700
2121.3,1813,2700
2120.9,1812,2701
2121,1812,2701
2119.6,1812,2698
2119.9,1811,2698
2117.3,1808,2695
2117.3,1808,2695
2118.4,1807,2696
2119.3,1807,2696
2119.4,1808,2696
2120.3,1808,2696
2122.3,1808,2696
2121.5,1807,2694
2121.4,1807,2694
2108.7,1800,2703
2108.1,1800,2701
2099.8,1791,2702
2099.8,1791,2702
2111.9,1804,2714
2111.3,1804,2714
2108.5,1804,2702
2107.8,1802,2702
2110.7,1807,2705
2110.9,1808,2706
2110.2,1807,2705
1973.3,1775,2590
1972.7,1773,2592
1995,1798,2618
1996.3,1800,2619
1996.9,1800,2619
2006.8,1803,2619
1957.5,1765,2572
1958.1,1766,2572
1958.3,1766,2572
1958.9,1766,2572
1958.5,1766,2572
1958.5,1766,2572
1914.1,1771,2478
1914.6,1772,2480
2146.4,1940,2741
2145.5,1939,2740
2160.1,1954,2752
2160.2,1953,2752
2159.6,1949,2752
2158.6,1949,2751
2160.1,1949,2753
2160.4,1948,2753
2161.9,1951,2756
2171.3,1950,2853
2192.3,1971,2874
2263.6,2062,2963
2262.7,2060,2964
2289.7,2079,3080
2289.5,2079,3078
2288.8,2079,3078
2288.7,2079,3079
2298.3,2079,3176
2298.7,2081,3178
2270.4,1971,3140
2260.8,1971,3139
2189.7,1929,3043
2189.5,1927,3043
2190.5,1928,3044
2189.7,1927,3043
2166.1,1911,2936
2166.2,1910,2936
2184.2,1935,2962
2183.9,1933,2962
2183.5,1935,2963
2233.3,1905,3030
2194,1894,3022
2194.3,1895,3023
2193.2,1893,3021
2192.2,1894,3016
2191.1,1893,3014
2166.9,1878,3017
2165,1878,3021
2164.6,1879,3018
2203,1981,3012
2203.3,1981,3013
2251.7,1988,3119
2294.7,2004,3133
2315.3,2022,3150
2315.3,2022,3150
2350.3,2057,3185
2351.1,2060,3188
2255.2,2052,2427
2255.5,2052,2427
2228.2,2047,2450
2296.4,2041,2526
2295.9,2041,2523
2275.6,2017,2480
2276.5,2019,2481
2276,2015,2478
2278.3,2021,2480
2311.5,2059,2494
2320.8,2057,2490
2320.6,2057,2489
2331.6,2070,2556
2360.1,2060,2538
2327.7,2030,2510
2372.7,2037,2514
2372.8,2038,2514
2301.3,1933,2491
2282.1,1954,2463
2282.1,1954,2463
2221.7,1912,2372
2221.9,1912,2372
2140,1898,2245
2140,1898,2247
2140.6,1898,2247
2202.9,1945,2329
2204.6,1948,2329
2203.8,1947,2329
2213.5,1961,2344
2211.6,1962,2343
2346.3,2006,2545
2343.9,2003,2543
2343.9,2003,2543
2344.1,2003,2545
2401.6,2037,2642
2401.9,2037,2642
2503.1,2138,2739
2503.2,2138,2739
2524.7,2167,2765
2427,2206,2601
2427.2,2206,2601
2427.9,2205,2603
2427.8,2206,2603
2434.6,2209,2609
2371.6,2199,2491
2423.2,2225,2562
2431.4,2228,2571
2432.6,2266,2567
2432.9,2266,2566
2433,2266,2566
2432.8,2263,2566
