1130.7,923,1357,10,10,10,0.8,0,15,685.2666666666667,479,910,434.6333333333333,419,458
1133.0666666666666,923,1391,10,10,10,4.5,0,34,685.6333333333333,479,910,432.93333333333334,392,459
1132.5666666666666,861,1391,10,10,10,6.566666666666666,0,49,683.2333333333333,393,919,432.76666666666665,393,459
1126.4,861,1391,10,10,10,10.733333333333333,0,49,674.9333333333333,393,931,430.73333333333335,393,456
1125.0666666666666,852,1386,10,10,10,15.2,0,64,671.6333333333333,397,931,428.23333333333335,389,456
1122.3666666666666,850,1386,10,10,10,15.266666666666667,0,64,668.5,396,931,428.6,392,454
1126.3333333333333,845,1386,10,10,10,18,0,76,668.6666666666666,399,931,429.6666666666667,392,454
1127.1333333333334,844,1387,10,10,10,19.1,0,76,667.1,393,930,430.93333333333334,392,471
1131,844,1397,10,10,10,21.4,0,98,669.0666666666667,393,916,430.53333333333336,388,472
1135.6333333333334,844,1398,10,10,10,23.866666666666667,0,98,671.8666666666667,393,917,429.9,388,478
1142.2,846,1417,10,10,10,28.433333333333334,0,105,672.9,394,945,430.8666666666667,368,482
1143.1666666666667,843,1417,10,10,10,30.5,0,105,670.3666666666667,391,945,432.3,368,482
1149.1,854,1417,10,10,10,31.766666666666666,0,105,674.5666666666667,390,945,432.76666666666665,371,482
1150.2,854,1419,10.166666666666666,10,15,32.5,0,111,674.8333333333334,389,951,432.7,376,482
1140.8666666666666,853,1465,10.166666666666666,10,15,34.333333333333336,0,111,665.3333333333334,388,952,431.03333333333336,376,482
1140.4333333333334,852,1467,10.166666666666666,10,15,36.266666666666666,0,111,663.9666666666667,387,892,430.03333333333336,375,482
1147.5,852,1467,10.166666666666666,10,15,40.36666666666667,0,131,665.0666666666667,387,892,431.9,375,481
1146.8333333333333,863,1464,10.166666666666666,10,15,41.4,0,131,663.8,398,889,431.46666666666664,378,479
1149.7,876,1464,10.166666666666666,10,15,43.06666666666667,0,131,666.7666666666667,404,889,429.7,378,478
1152.5333333333333,876,1462,10.166666666666666,10,15,44.43333333333333,0,131,669.2333333333333,404,888,428.7,379,474
1149.5,876,1461,10.166666666666666,10,15,45.4,0,131,666.5,404,897,427.43333333333334,371,476
